session_id,trial_idx,start_frame,end_frame,label,notes
11/13/25,0,3728,4053,right_big_loop,
11/13/25,1,4178,4476,right_big_loop,
11/13/25,2,4637,5068,left_big_loop,
11/13/25,3,5251,6466,non_characteristic,
11/13/25,4,6586,7116,non_characteristic,
11/13/25,5,7213,7547,left_big_loop,
11/13/25,6,7718,8117,left_big_loop,
11/13/25,7,8451,8882,right_inverse_small_loop,
11/13/25,8,9044,9965,non_characteristic,
11/13/25,9,10078,10259,right_inverse_small_loop,
11/13/25,10,10391,10917,non_characteristic,
11/13/25,11,10995,11425,right_big_loop,
11/13/25,12,11561,12209,left_big_loop,
11/13/25,13,12326,12822,non_characteristic,
11/13/25,14,12954,13377,right_big_loop,
11/13/25,15,13448,14004,non_characteristic,
11/13/25,16,14168,15450,non_characteristic,
11/13/25,17,15581,15946,right_big_loop,
11/13/25,18,16058,16496,left_small_loop,
11/13/25,19,16720,17059,right_big_loop,
11/13/25,20,17172,17405,right_big_loop,
11/13/25,21,17498,17749,right_big_loop,
11/13/25,22,18200,18418,non_characteristic,
11/13/25,23,18492,19265,non_characteristic,
11/13/25,24,19394,19845,non_characteristic,
11/13/25,25,19931,20975,non_characteristic,
11/13/25,26,21207,21420,left_big_loop,
11/13/25,27,21908,22171,right_big_loop,
11/13/25,28,22295,22526,left_small_loop,
11/13/25,29,23204,23381,right_inverse_small_loop,
11/13/25,30,23628,23775,right_big_loop,
11/13/25,31,23887,24054,non_characteristic,
11/13/25,32,24156,24368,right_big_loop,
11/13/25,33,24491,24788,non_characteristic,
11/13/25,34,24877,25062,right_big_loop,
11/13/25,35,25247,25504,non_characteristic,
11/13/25,36,25620,25694,non_characteristic,
11/13/25,37,25776,25958,non_characteristic,
11/13/25,38,26098,26386,left_big_loop,
11/13/25,39,26451,27453,non_characteristic,
11/13/25,40,28037,28906,non_characteristic,
11/13/25,41,29027,29167,non_characteristic,
11/13/25,42,29277,29424,left_big_loop,
11/13/25,43,29545,29668,non_characteristic,
11/13/25,44,30034,30717,non_characteristic,
11/13/25,45,31122,31208,non_characteristic,
11/13/25,46,31272,31699,non_characteristic,
11/13/25,47,31847,32048,non_characteristic,
11/13/25,48,32196,32582,left_small_loop,
11/13/25,49,33508,33911,non_characteristic,
11/13/25,50,35074,35141,non_characteristic,
11/13/25,51,35323,35748,non_characteristic,
11/13/25,52,35844,35990,non_characteristic,
11/13/25,53,36197,36471,right_big_loop,
11/13/25,54,36598,36711,non_characteristic,
11/13/25,55,36947,37549,non_characteristic,
11/13/25,56,38181,38275,non_characteristic,
11/13/25,57,38345,39289,non_characteristic,
11/13/25,58,39459,39485,non_characteristic,
11/13/25,59,39607,39687,non_characteristic,
11/13/25,60,39779,39966,left_small_loop,
11/13/25,61,40045,40576,non_characteristic,
11/13/25,62,40688,40826,right_big_loop,
11/13/25,63,40976,41130,non_characteristic,
11/13/25,64,41266,41330,non_characteristic,
11/13/25,65,42390,42532,non_characteristic,
11/13/25,66,42645,42877,non_characteristic,
11/13/25,67,42989,43507,left_big_loop,
11/13/25,68,43684,43939,left_big_loop,
11/13/25,69,44626,44902,right_inverse_small_loop,
11/13/25,70,45035,45394,left_small_loop,
11/13/25,71,45760,46137,left_big_loop,
11/13/25,72,46346,46476,non_characteristic,
11/13/25,73,46586,46700,non_characteristic,
11/13/25,74,46791,47047,non_characteristic,
11/13/25,75,47453,47593,left_big_loop,
11/13/25,76,47722,48050,non_characteristic,
11/13/25,77,48159,48225,non_characteristic,
11/13/25,78,48340,48726,right_big_loop,
11/13/25,79,48854,49067,non_characteristic,
11/13/25,80,49126,49788,non_characteristic,
11/13/25,81,49982,50229,right_big_loop,
11/13/25,82,50375,50555,left_big_loop,
11/13/25,83,50950,51591,non_characteristic,
11/13/25,84,51726,52167,non_characteristic,
11/13/25,85,52329,52460,non_characteristic,
11/13/25,86,53349,53695,non_characteristic,
11/13/25,87,54118,54579,left_big_loop,
11/13/25,88,54692,55955,non_characteristic,
11/13/25,89,57046,57456,left_small_loop,
11/13/25,89,57046,57456,left_small_loop,
11/25/25,0,2332,2528,right_big_loop,
11/25/25,1,2677,3520,non_characteristic,
11/25/25,2,3693,4720,non_characteristic,
11/25/25,3,5069,5526,left_big_loop,
11/25/25,4,5653,5975,right_big_loop,
11/25/25,5,6247,6551,right_small_loop,
11/25/25,6,6680,6964,non_characteristic,
11/25/25,7,9216,9433,right_big_loop,
11/25/25,8,9560,10269,non_characteristic,
11/25/25,9,10533,11336,non_characteristic,
11/25/25,10,11490,11744,non_characteristic,
11/25/25,11,11950,12386,left_big_loop,
11/25/25,12,12644,13131,right_inverse_small_loop,
11/25/25,13,13167,13431,right_big_loop,
11/25/25,14,13570,14017,right_big_loop,
11/25/25,15,14906,15193,right_small_loop,
11/25/25,16,15656,15919,right_big_loop,
11/25/25,17,15983,16065,non_characteristic,
11/25/25,18,16218,16945,left_small_loop,
11/25/25,19,20099,20286,right_small_loop,
11/25/25,20,20371,20606,right_big_loop,
11/25/25,21,20743,20937,right_big_loop,
11/25/25,22,21157,21353,right_big_loop,
11/25/25,23,21469,21774,right_big_loop,
11/25/25,24,21909,22140,right_big_loop,
11/25/25,25,22250,22870,non_characteristic,
11/25/25,26,22933,24997,non_characteristic,
11/25/25,27,25126,25889,non_characteristic,
11/25/25,28,26172,26808,non_characteristic,
